Minimum occurences,Recall Without,Precision Without,F1-measure Without,Nr Relations Without,Recall With,Precision With,F1-measure With,Nr Relations With
17622,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17623,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17624,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17625,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17626,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17627,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17628,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17629,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17630,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17631,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17632,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17633,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17634,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17635,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17636,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17637,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17638,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17639,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17640,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17641,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17642,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17643,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17644,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17645,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17646,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17647,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17648,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17649,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17650,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17651,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17652,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17653,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17654,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17655,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17656,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17657,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17658,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17659,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17660,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17661,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17662,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17663,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17664,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17665,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17666,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17667,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17668,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17669,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17670,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17671,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17672,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17673,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17674,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17675,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17676,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17677,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17678,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17679,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17680,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17681,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17682,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17683,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17684,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17685,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17686,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17687,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17688,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17689,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17690,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17691,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17692,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17693,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17694,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17695,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17696,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17697,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17698,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17699,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17700,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17701,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17702,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17703,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17704,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17705,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17706,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17707,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17708,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17709,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17710,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17711,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17712,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17713,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17714,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17715,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17716,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17717,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17718,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17719,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17720,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17721,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17722,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17723,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17724,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17725,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17726,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17727,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17728,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17729,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17730,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17731,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17732,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17733,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17734,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17735,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17736,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17737,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17738,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17739,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17740,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17741,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17742,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17743,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17744,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17745,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17746,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17747,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17748,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17749,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17750,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17751,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17752,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17753,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17754,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17755,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17756,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17757,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17758,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17759,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17760,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17761,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17762,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17763,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17764,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17765,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17766,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17767,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17768,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17769,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17770,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17771,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17772,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17773,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17774,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17775,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17776,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17777,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17778,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17779,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17780,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17781,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17782,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17783,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17784,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17785,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17786,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17787,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17788,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17789,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
17790,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
